Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,extract_links_cnn,182,0,6000,6319.923410000106,4446.04444000106,10384.146947000772,22324.351648351647,2.0363138564845245,0.0,6000,6300,6500,6700,7400,8500,9200,10000,10000,10000,10000
GET,extract_links_gov_ia,189,0,1400,1405.7737664920633,675.0819720000436,2063.2313109999814,26872.0,2.1146336201954674,0.0,1400,1500,1600,1600,1700,1800,1800,2000,2100,2100,2100
GET,extract_links_gov_noticias,184,0,1600,1563.6078547771847,785.6201969989343,2668.8256610013923,35210.0,2.058690931830508,0.0,1600,1600,1700,1700,1800,1900,2100,2300,2700,2700,2700
GET,extract_links_michael_jackson,182,0,5500,5435.994073219803,2601.842096000837,8769.888562001142,163599.0,2.0363138564845245,0.0,5500,5600,5700,5800,5900,6300,7600,8500,8800,8800,8800
GET,extract_links_mozilla_css,184,0,2800,2828.0705759619436,1339.5335850000265,6533.661964000203,112270.0,2.058690931830508,0.0,2800,2900,3000,3000,3200,3500,5200,5400,6500,6500,6500
GET,extract_links_nextjs_docs,186,0,3500,3367.461778317184,1278.459813000154,4803.513274000579,30370.0,2.081068007176492,0.0,3500,3600,3600,3700,3800,3900,4200,4600,4800,4800,4800
GET,extract_links_taylor_swift,171,0,7000,6951.687871140368,4038.9194689996657,10896.224099000392,200007.0,1.9132399420816135,0.0,7000,7100,7200,7300,7500,7700,8300,8700,11000,11000,11000
GET,extract_links_unifor_cc,177,0,7400,7301.024199372869,4748.344174999147,10127.476319999914,61919.0,1.9803711681195648,0.0,7400,7500,7600,7700,7900,8000,8300,9000,10000,10000,10000
GET,extract_links_unifor_medicina,175,0,9800,9780.380825297216,7383.034153999688,14688.574820000213,108570.0,1.957994092773581,0.0,9800,10000,10000,10000,10000,11000,12000,13000,15000,15000,15000
GET,extract_links_uol,188,0,3300,3178.441850489406,555.9355549994507,4153.850407999926,41934.04787234042,2.1034450825224758,0.0,3300,3500,3600,3600,3700,3800,3800,4000,4200,4200,4200
,Aggregated,1818,0,3800,4746.874899564941,555.9355549994507,14688.574820000213,79068.32178217822,20.340761489499258,0.0,3800,6000,6900,7200,8400,9800,10000,10000,13000,15000,15000
