Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778612030,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778612031,400,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778612032,400,,Aggregated,0.000000,0.000000,1500,1700,1700,1700,2000,2000,2000,2000,2000,2000,2000,7,0,1500,1463.2972975707942,1012.8173789998982,1951.284228998702,36464.71428571428
1778612033,400,,Aggregated,0.000000,0.000000,2500,2600,2700,2700,2900,2900,2900,2900,2900,2900,2900,18,0,2100,2154.335753721979,1012.8173789998982,2898.2003389992315,37118.38888888889
1778612034,400,,Aggregated,0.500000,0.000000,2700,3000,3100,3200,3500,3600,3900,3900,3900,3900,3900,28,0,2700,2560.677321285636,1012.8173789998982,3943.945123000958,35848.96428571428
1778612035,400,,Aggregated,2.666667,0.000000,3000,3200,3900,4000,4400,4800,4900,4900,4900,4900,4900,36,0,2900,2974.644831694301,1012.8173789998982,4905.216719998862,38088.444444444445
1778612036,400,,Aggregated,4.750000,0.000000,4000,5000,5400,5600,5700,5800,5900,5900,5900,5900,5900,56,0,3900,3891.8587792141548,1012.8173789998982,5913.33260600004,48756.517857142855
1778612037,400,,Aggregated,5.600000,0.000000,4400,5400,5600,5700,6300,6800,6800,6900,6900,6900,6900,65,0,4400,4261.880482876782,1012.8173789998982,6918.664908998835,47770.446153846155
1778612038,400,,Aggregated,6.166667,0.000000,4900,5600,5700,6200,6800,7300,7600,7700,7700,7700,7700,70,0,4800,4482.734056357002,1012.8173789998982,7674.021104998246,47787.52857142857
1778612039,400,,Aggregated,8.000000,0.000000,4900,5600,5800,6200,6800,7300,7700,8200,8200,8200,8200,71,0,4900,4534.892439013942,1012.8173789998982,8185.979224999755,47610.366197183095
1778612040,400,,Aggregated,8.250000,0.000000,5100,5600,5900,6400,7300,8200,9800,9900,9900,9900,9900,74,0,5000,4740.159169945817,1012.8173789998982,9872.85485800021,46634.87837837838
1778612041,400,,Aggregated,7.777778,0.000000,5200,5700,6200,6800,7700,9900,11000,11000,11000,11000,11000,77,0,5200,4963.50240312972,1012.8173789998982,10560.478626999611,48042.33766233766
1778612042,400,,Aggregated,7.100000,0.000000,5400,5800,6700,6900,9800,11000,12000,12000,12000,12000,12000,81,0,5400,5289.074112518359,1012.8173789998982,11848.898783999175,48196.92592592593
1778612043,400,,Aggregated,7.400000,0.000000,5400,5900,6800,7300,11000,12000,12000,13000,13000,13000,13000,84,0,5400,5546.288639547475,1012.8173789998982,12968.435635999413,47257.28571428572
1778612044,400,,Aggregated,7.600000,0.000000,5500,6200,6900,7600,11000,12000,13000,13000,13000,13000,13000,86,0,5400,5724.163450651039,1012.8173789998982,13335.348633001558,48635.83720930233
1778612045,400,,Aggregated,7.400000,0.000000,5500,6200,7000,7700,11000,12000,13000,14000,14000,14000,14000,87,0,5500,5820.599211091838,1012.8173789998982,14114.074609000454,50274.31034482759
1778612046,400,,Aggregated,6.500000,0.000000,5600,6700,7600,9800,12000,14000,15000,16000,16000,16000,16000,91,0,5600,6238.824541999877,1012.8173789998982,15577.763792000042,53886.956043956045
1778612047,400,,Aggregated,5.800000,0.000000,5600,6800,9100,11000,13000,15000,17000,17000,17000,17000,17000,95,1,5600,6650.40752656831,1012.8173789998982,16848.526502000823,55873.326315789476
1778612048,400,,Aggregated,5.100000,0.000000,5700,6900,9900,11000,15000,17000,17000,18000,18000,18000,18000,98,2,5600,6976.892337734597,1012.8173789998982,17720.15071900023,58064.61224489796
1778612049,400,,Aggregated,3.600000,0.000000,5900,9100,12000,14000,18000,19000,19000,19000,19000,19000,19000,108,9,5800,8053.917390268435,1012.8173789998982,18736.913137001466,53420.9537037037
1778612050,400,,Aggregated,3.000000,0.100000,6200,9900,13000,15000,19000,19000,19000,20000,20000,20000,20000,112,9,5900,8465.7965459374,1012.8173789998982,19911.295765999967,56829.455357142855
1778612051,400,,Aggregated,2.800000,0.200000,6200,11000,13000,16000,19000,19000,20000,20000,21000,21000,21000,114,9,6200,8677.686360727963,1012.8173789998982,20918.117155999425,57775.92105263158
1778612052,400,,Aggregated,3.700000,0.900000,6300,11000,15000,17000,19000,20000,21000,22000,22000,22000,22000,117,9,6300,9005.483914469978,1012.8173789998982,21724.089060999177,57742.08547008547
1778612053,400,,Aggregated,3.800000,0.900000,6700,12000,15000,17000,19000,21000,23000,23000,23000,23000,23000,120,9,6400,9349.638524008225,1012.8173789998982,22913.84820500025,56956.725
1778612054,400,,Aggregated,3.800000,0.900000,6800,12000,16000,18000,19000,22000,23000,23000,23000,23000,23000,122,9,6700,9578.204484393342,1012.8173789998982,23377.53493300079,57192.237704918036
1778612055,400,,Aggregated,3.500000,0.900000,6900,13000,17000,19000,22000,23000,25000,25000,25000,25000,25000,128,9,6800,10280.40414452333,1012.8173789998982,25001.503444000264,60373.1015625
