Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778614462,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778614463,400,,Aggregated,0.000000,0.000000,790,830,840,870,910,920,920,920,920,920,920,14,0,770,764.9278350715706,556.4865880005527,918.9165340012551,32498.35714285714
1778614464,400,,Aggregated,0.000000,0.000000,1100,1400,1600,1600,1900,1900,2000,2000,2000,2000,2000,49,0,1100,1212.9023502448222,556.4865880005527,1956.026018000557,48605.0
1778614465,400,,Aggregated,2.000000,0.000000,1200,1600,1800,1900,2000,2300,2900,2900,2900,2900,2900,64,0,1100,1260.9313964061641,17.14216700020188,2924.3044649992953,61187.5625
1778614466,400,,Aggregated,20.500000,0.000000,1100,1500,1900,2000,3000,3100,3300,3600,3600,3600,3600,95,0,1100,1259.4255681052202,12.915479999719537,3603.394802001276,65120.663157894734
1778614467,400,,Aggregated,20.333333,0.000000,1100,1800,2300,3000,4000,4200,4600,4600,4600,4600,4600,143,0,1100,1502.5108534964027,6.219223998414236,4645.882253000309,74068.95104895104
1778614468,400,,Aggregated,21.250000,0.000000,850,1600,2100,2600,4000,4200,5100,5600,5900,5900,5900,191,0,850,1371.6282130522304,6.219223998414236,5885.0828369995725,76154.20418848167
1778614469,400,,Aggregated,27.200000,0.000000,560,1300,2000,2500,4100,5100,6200,6500,6700,6700,6700,249,0,560,1307.8489629757694,1.8629689984663855,6668.236039000476,78229.47389558233
1778614470,400,,Aggregated,30.500000,0.000000,190,1000,1800,2100,4000,4600,6100,6500,6700,6700,6700,288,0,190,1131.4630074443244,1.8629689984663855,6668.236039000476,78399.60416666667
1778614471,400,,Aggregated,33.142857,0.000000,97,710,1200,1900,3200,4200,6100,6300,6700,6700,6700,341,0,97,956.3337363635582,1.6103880006994586,6668.236039000476,79008.3284457478
1778614472,400,,Aggregated,35.250000,0.000000,66,320,1000,1600,3000,4200,6100,6300,6700,6700,6700,392,0,65,832.5215355177809,1.6103880006994586,6668.236039000476,79079.38775510204
1778614473,400,,Aggregated,36.444444,0.000000,24,160,850,1200,2900,4200,5900,6200,6700,6700,6700,436,0,20,749.099179834799,1.6103880006994586,6668.236039000476,79203.23165137615
1778614474,400,,Aggregated,37.800000,0.000000,9,110,570,1000,2500,4100,5600,6200,6700,6700,6700,490,0,9,667.0497447428125,1.6103880006994586,6668.236039000476,79158.45714285714
1778614475,400,,Aggregated,42.000000,0.000000,8,75,320,850,2300,4000,5300,6100,6700,6700,6700,538,0,7,608.0030085631671,1.6103880006994586,6668.236039000476,79285.1970260223
1778614476,400,,Aggregated,43.700000,0.000000,7,57,160,640,2100,4000,5100,6100,6700,6700,6700,594,0,7,551.162242222185,1.6103880006994586,6668.236039000476,79538.7760942761
1778614477,400,,Aggregated,46.200000,0.000000,7,26,120,510,2000,3900,5100,6100,6700,6700,6700,635,0,7,515.9265441448357,1.6103880006994586,6668.236039000476,79632.78425196851
1778614478,400,,Aggregated,48.800000,0.000000,6,12,86,260,1900,3200,4600,6100,6700,6700,6700,694,0,6,472.45435533281085,1.6103880006994586,6668.236039000476,79649.24063400576
1778614479,400,,Aggregated,48.700000,0.000000,6,10,74,160,1700,3100,4600,6100,6700,6700,6700,743,0,6,441.5602960040137,1.6103880006994586,6668.236039000476,79580.41049798115
1778614480,400,,Aggregated,49.400000,0.000000,6,9,58,120,1500,3000,4600,6100,6700,6700,6700,793,0,6,414.01745569227836,1.6103880006994586,6668.236039000476,79626.12232030265
1778614481,400,,Aggregated,49.400000,0.000000,6,8,29,100,1300,3000,4400,5900,6700,6700,6700,844,0,6,389.24896077247246,1.5199000008578878,6668.236039000476,79765.85663507109
1778614482,400,,Aggregated,48.900000,0.000000,5,7,17,79,1200,2900,4200,5900,6700,6700,6700,894,0,5,367.70059041942056,1.5199000008578878,6668.236039000476,79796.03243847875
1778614483,400,,Aggregated,49.300000,0.000000,5,7,11,71,1100,2600,4200,5600,6700,6700,6700,950,0,5,346.3076848378598,1.5199000008578878,6668.236039000476,79713.81894736842
1778614484,400,,Aggregated,49.700000,0.000000,5,7,10,58,980,2500,4200,5600,6700,6700,6700,999,0,5,329.5590758007659,1.5199000008578878,6668.236039000476,79787.97697697698
1778614485,400,,Aggregated,50.400000,0.000000,5,7,9,29,870,2300,4200,5300,6600,6700,6700,1056,0,5,312.03348717610567,1.5199000008578878,6668.236039000476,79850.33806818182
1778614486,400,,Aggregated,49.900000,0.000000,5,7,9,19,830,2300,4200,5100,6600,6700,6700,1107,0,5,297.8654498707915,1.5199000008578878,6668.236039000476,79826.19331526649
1778614487,400,,Aggregated,50.200000,0.000000,5,7,9,14,710,2100,4100,5100,6600,6700,6700,1152,0,5,286.4239471683784,1.5199000008578878,6668.236039000476,79888.21527777778
1778614488,400,,Aggregated,50.900000,0.000000,5,7,8,11,600,2000,4100,5100,6600,6700,6700,1203,0,5,274.4716379168431,1.5199000008578878,6668.236039000476,79857.63009143807
1778614489,400,,Aggregated,51.000000,0.000000,5,7,8,10,510,2000,4100,5100,6600,6700,6700,1256,0,5,263.09595871653175,1.5199000008578878,6668.236039000476,79922.80015923567
1778614490,400,,Aggregated,50.200000,0.000000,5,6,8,10,480,1900,4000,4600,6600,6700,6700,1309,0,5,252.62696611456425,1.5199000008578878,6668.236039000476,79910.51413292589
1778614491,400,,Aggregated,50.700000,0.000000,5,6,8,9,300,1900,4000,4600,6600,6700,6700,1356,0,5,244.01660414525935,1.5199000008578878,6668.236039000476,79951.01548672566
1778614492,400,,Aggregated,51.500000,0.000000,5,6,8,9,250,1900,4000,4600,6600,6700,6700,1407,0,5,235.3484285692747,1.5199000008578878,6668.236039000476,79928.36958066809
1778614493,400,,Aggregated,51.000000,0.000000,5,6,8,9,180,1800,4000,4600,6600,6700,6700,1452,0,5,228.2043934125146,1.5199000008578878,6668.236039000476,79974.41046831956
1778614494,400,,Aggregated,50.400000,0.000000,5,6,7,9,150,1600,4000,4600,6600,6700,6700,1507,0,5,220.04049143993123,1.5199000008578878,6668.236039000476,79953.38818845389
1778614495,400,,Aggregated,50.600000,0.000000,5,6,8,9,140,1600,3900,4600,6600,6700,6700,1552,0,5,213.82303542459954,1.5199000008578878,6668.236039000476,79995.73711340207
1778614496,400,,Aggregated,50.400000,0.000000,5,6,7,9,120,1500,3600,4400,6600,6700,6700,1605,0,5,206.9252138622964,1.5199000008578878,6668.236039000476,80039.28722741433
1778614497,400,,Aggregated,50.500000,0.000000,5,6,7,8,110,1300,3300,4400,6600,6700,6700,1664,0,5,199.74235931007954,1.5199000008578878,6668.236039000476,80031.73737980769
1778614498,400,,Aggregated,50.400000,0.000000,5,6,7,8,97,1200,3200,4200,6600,6700,6700,1706,0,5,194.91906763245746,1.5199000008578878,6668.236039000476,80023.7203985932
1778614499,400,,Aggregated,50.000000,0.000000,5,6,7,8,84,1200,3100,4200,6600,6700,6700,1759,0,5,189.1801742802565,1.5199000008578878,6668.236039000476,80011.53666856169
1778614500,400,,Aggregated,50.800000,0.000000,5,6,7,8,77,1100,3100,4200,6600,6700,6700,1805,0,5,184.4803436952767,1.5199000008578878,6668.236039000476,80068.77340720221
1778614501,400,,Aggregated,50.100000,0.000000,5,6,7,8,74,1100,3100,4200,6600,6700,6700,1855,0,5,179.63328780914622,1.5199000008578878,6668.236039000476,80075.15148247978
1778614502,400,,Aggregated,49.300000,0.000000,5,6,7,8,70,1100,3000,4200,6600,6700,6700,1905,0,5,175.0325311600878,1.5199000008578878,6668.236039000476,80081.19475065617
1778614503,400,,Aggregated,49.200000,0.000000,5,6,7,8,66,1000,3000,4200,6600,6700,6700,1953,0,5,170.82401504197088,1.5199000008578878,6668.236039000476,80029.58474142344
1778614504,400,,Aggregated,50.000000,0.000000,5,6,7,8,57,980,3000,4200,6500,6700,6700,2011,0,5,166.0260200586631,1.5199000008578878,6668.236039000476,80085.45897563401
1778614505,400,,Aggregated,49.500000,0.000000,5,6,7,8,40,890,3000,4200,6500,6700,6700,2064,0,5,161.87365845492823,1.5199000008578878,6668.236039000476,80084.77277131783
1778614506,400,,Aggregated,49.200000,0.000000,5,6,7,8,29,870,3000,4200,6500,6700,6700,2114,0,5,158.17446745362616,1.5199000008578878,6668.236039000476,80089.99101229895
1778614507,400,,Aggregated,50.100000,0.000000,5,6,7,8,24,850,2900,4200,6500,6700,6700,2161,0,5,154.8316955205754,1.5199000008578878,6668.236039000476,80100.72559000463
