Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778187134,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778187135,300,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778187136,300,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778187137,300,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778187138,300,,Aggregated,0.000000,0.000000,1600,1900,2200,2300,2600,2700,2800,2800,2800,2800,2800,299,0,1600,1515.4169892943175,355.1695880000807,2807.8917660000116,307200.0
1778187139,300,,Aggregated,0.000000,0.000000,1500,1700,2000,2200,2500,2700,2800,2800,2800,2800,2800,378,0,1500,1499.8622374206368,355.1695880000807,2807.8917660000116,354593.6666666667
1778187140,300,,Aggregated,0.000000,0.000000,1600,1800,1900,2000,2400,2600,2800,2800,2800,2800,2800,451,0,1600,1549.1331543126394,355.1695880000807,2807.8917660000116,384098.50776053214
1778187141,300,,Aggregated,60.000000,0.000000,1800,2300,2800,2800,3000,3100,3200,3200,3200,3200,3200,600,0,1800,1906.7611514433322,355.1695880000807,3236.5865320000466,422038.5
1778187142,300,,Aggregated,60.000000,0.000000,1800,2300,2800,2800,3000,3100,3200,3200,3200,3200,3200,600,0,1800,1906.7611514433322,355.1695880000807,3236.5865320000466,422038.5
1778187143,300,,Aggregated,64.857143,0.000000,2300,2800,3000,3100,3700,3900,4000,4000,4000,4000,4000,892,0,2300,2290.78174899327,355.1695880000807,4042.070105999983,970394.0403587444
1778187144,300,,Aggregated,75.000000,0.000000,2300,2600,3000,3100,3700,3800,4000,4000,4000,4000,4000,947,0,2300,2179.1822682481466,13.253286999997727,4042.070105999983,946997.9936642027
1778187145,300,,Aggregated,66.666667,0.000000,1800,2400,2800,3000,3500,3800,4000,4000,4000,4000,4000,1183,0,1800,1803.0123936060836,13.253286999997727,4042.070105999983,822469.257819104
1778187146,300,,Aggregated,90.000000,0.000000,1600,2300,2600,2800,3500,3800,3900,4000,4000,4000,4000,1362,0,1600,1728.7592881439057,13.253286999997727,4042.070105999983,779370.6123348018
1778187147,300,,Aggregated,100.200000,0.000000,1600,2200,2500,2800,3500,3700,3900,4000,4000,4000,4000,1500,0,1600,1708.5279363206678,13.253286999997727,4042.070105999983,757061.2
1778187148,300,,Aggregated,118.800000,0.000000,1600,2300,2500,2700,3200,3700,3900,4000,4000,4000,4000,1565,0,1600,1741.3732814159753,13.253286999997727,4042.070105999983,812719.9233226837
1778187149,300,,Aggregated,140.000000,0.000000,1800,2200,2400,2600,3100,3700,3900,4000,4000,4000,4000,1833,0,1800,1763.0516813180595,10.715709000123752,4042.070105999983,970169.2062193126
1778187150,300,,Aggregated,150.600000,0.000000,1600,2200,2400,2500,3100,3600,3900,4000,4000,4000,4000,2056,0,1600,1586.930327321013,7.827577999933055,4042.070105999983,899825.5024319066
1778187151,300,,Aggregated,135.400000,0.000000,1500,2000,2300,2400,3000,3500,3900,4000,4000,4000,4000,2269,0,1500,1521.2704425958589,7.827577999933055,4042.070105999983,870742.4252974879
1778187152,300,,Aggregated,143.700000,0.000000,1500,1900,2300,2400,2900,3500,3800,3900,4000,4000,4000,2435,0,1500,1501.8859013379888,7.827577999933055,4042.070105999983,854747.490349076
1778187153,300,,Aggregated,161.200000,0.000000,1500,2000,2200,2400,2900,3500,3800,3900,4000,4000,4000,2588,0,1500,1507.718694398378,7.827577999933055,4042.070105999983,899540.2036321483
1778187154,300,,Aggregated,168.400000,0.000000,1600,2000,2200,2300,2800,3500,3800,3900,4000,4000,4000,2805,0,1600,1509.1352791490206,6.909928999903059,4042.070105999983,960398.9433155081
1778187155,300,,Aggregated,183.700000,0.000000,1400,1900,2200,2300,2700,3200,3800,3900,4000,4000,4000,3086,0,1400,1399.1056382764114,6.909928999903059,4042.070105999983,920736.5622164614
1778187156,300,,Aggregated,169.200000,0.000000,1300,1900,2100,2200,2600,3200,3800,3900,4000,4000,4000,3309,0,1300,1350.9555397923857,6.909928999903059,4042.070105999983,904070.8132366274
1778187157,300,,Aggregated,182.000000,0.000000,1300,1900,2100,2200,2600,3200,3800,3900,4000,4000,4000,3492,0,1300,1339.1187109902664,6.909928999903059,4042.070105999983,917851.3087056128
1778187158,300,,Aggregated,191.300000,0.000000,1400,1900,2000,2200,2600,3100,3700,3900,4000,4000,4000,3736,0,1400,1328.2731305163302,6.909928999903059,4042.070105999983,948523.4237152034
1778187159,300,,Aggregated,192.400000,0.000000,1300,1900,2000,2200,2600,3100,3700,3900,4000,4000,4000,3957,0,1300,1290.050424880468,6.909928999903059,4042.070105999983,941659.5716451857
