Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778185596,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778185597,300,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778185598,300,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778185599,300,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778185600,300,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778185601,300,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778185602,300,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778185603,300,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778185604,300,,Aggregated,0.000000,0.000000,6400,6600,6600,6700,6800,6800,6800,6800,6800,6800,6800,41,0,6400,6406.971452121952,5976.516864999993,6783.413005,2097152.0
1778185605,300,,Aggregated,0.000000,0.000000,5600,6200,6300,6400,6600,6800,6800,6800,6800,6800,6800,196,0,5600,5652.069200382653,4064.9076330000044,6808.450348999997,2097152.0
1778185606,300,,Aggregated,0.000000,0.000000,5200,5400,6100,6200,6500,6700,6800,6800,6800,6800,6800,300,0,5100,4903.128029710005,2067.314945000007,6808.450348999997,2097152.0
1778185607,300,,Aggregated,4.555556,0.000000,5000,5400,6000,6200,6500,6700,6800,6800,6800,6800,6800,325,0,5000,4675.0932058307735,1845.723156999995,6808.450348999997,2097152.0
1778185608,300,,Aggregated,25.200000,0.000000,4200,5200,5400,5900,6400,6600,6800,6800,6800,6800,6800,422,0,4200,4041.283418791472,1845.723156999995,6808.450348999997,2097152.0
1778185609,300,,Aggregated,30.000000,0.000000,2100,4200,5200,5300,6200,6500,6700,6800,6800,6800,6800,600,0,2100,3420.400396888339,1845.723156999995,6808.450348999997,2097152.0
1778185610,300,,Aggregated,33.300000,0.000000,2100,4200,5000,5300,6200,6500,6700,6800,6800,6800,6800,611,0,2100,3392.8807336710365,1844.9504339999976,6808.450348999997,2097152.0
1778185611,300,,Aggregated,42.900000,0.000000,2000,4000,4900,5300,6100,6500,6700,6800,6800,6800,6800,685,0,2000,3232.0841840963553,1843.6813760000064,6808.450348999997,2097152.0
1778185612,300,,Aggregated,60.000000,0.000000,1900,2200,4200,4900,5900,6400,6700,6800,6800,6800,6800,843,0,1900,2982.237608588382,1843.6813760000064,6808.450348999997,2097152.0
1778185614,300,,Aggregated,61.200000,0.000000,1900,2100,4100,4500,5700,6400,6600,6800,6800,6800,6800,905,0,1900,2909.816594997796,1843.6813760000064,6808.450348999997,2097152.0
1778185615,300,,Aggregated,84.300000,0.000000,1900,2000,3900,4400,5600,6300,6600,6800,6800,6800,6800,948,0,1900,2864.957181176165,1843.6813760000064,6808.450348999997,2097152.0
1778185616,300,,Aggregated,90.500000,0.000000,1900,2100,3800,4200,5400,6300,6600,6700,6800,6800,6800,1042,0,1900,2792.5209887917495,1843.6813760000064,6808.450348999997,2097152.0
1778185617,300,,Aggregated,90.600000,0.000000,2000,2100,2400,3900,5300,6200,6600,6700,6800,6800,6800,1188,0,2000,2705.4180678375455,1841.4338550000052,6808.450348999997,2097152.0
1778185618,300,,Aggregated,78.900000,0.000000,1900,2100,2300,3900,5300,6200,6600,6700,6800,6800,6800,1229,0,1900,2680.076492733933,1841.4338550000052,6808.450348999997,2097152.0
1778185619,300,,Aggregated,88.700000,0.000000,1900,2000,2200,3800,5300,6200,6600,6700,6800,6800,6800,1310,0,1900,2633.9768591244297,1841.4338550000052,6808.450348999997,2097152.0
1778185620,300,,Aggregated,89.000000,0.000000,1900,2000,2200,2400,5200,6100,6500,6700,6800,6800,6800,1439,0,1900,2570.8774263474656,1841.4338550000052,6808.450348999997,2097152.0
1778185621,300,,Aggregated,86.400000,0.000000,1900,2000,2100,2300,5000,6100,6500,6700,6800,6800,6800,1511,0,1900,2541.134494469227,1841.4338550000052,6808.450348999997,2097152.0
1778185622,300,,Aggregated,82.500000,0.000000,1900,2000,2100,2300,5000,6000,6500,6700,6800,6800,6800,1577,0,1900,2515.600487641091,1841.4338550000052,6808.450348999997,2097152.0
