Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778183928,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778183929,300,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778183930,300,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778183931,300,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778183932,300,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778183933,300,,Aggregated,0.000000,0.000000,1800,1900,2000,2000,2100,2200,2300,2400,2400,2400,2400,187,0,1800,1827.1800947165793,1331.694835999997,2445.349448999991,536877.0
1778183934,300,,Aggregated,0.000000,0.000000,1800,1900,2000,2000,2100,2200,2300,2400,2400,2400,2400,315,0,1800,1727.8498879682575,160.2890850000449,2445.349448999991,536877.0
1778183935,300,,Aggregated,17.800000,0.000000,1700,1800,1900,1900,2000,2100,2200,2400,2400,2400,2400,414,0,1700,1520.0840112512087,160.2890850000449,2445.349448999991,536877.0
1778183936,300,,Aggregated,51.333333,0.000000,1300,1700,1800,1800,2000,2100,2200,2300,2400,2400,2400,624,0,1300,1338.377073495193,160.2890850000449,2445.349448999991,536877.0
1778183937,300,,Aggregated,45.571429,0.000000,1200,1600,1700,1800,2000,2000,2200,2300,2400,2400,2400,701,0,1200,1214.0240793651944,122.78306999996857,2445.349448999991,536877.0
1778183938,300,,Aggregated,61.875000,0.000000,1200,1600,1700,1800,2000,2000,2200,2300,2400,2400,2400,711,0,1200,1216.9800365836868,122.78306999996857,2445.349448999991,536877.0
1778183939,300,,Aggregated,75.666667,0.000000,1400,1600,1700,1800,1900,2000,2200,2200,2400,2400,2400,913,0,1400,1274.2772899255208,122.78306999996857,2445.349448999991,536877.0
1778183940,300,,Aggregated,70.100000,0.000000,1300,1600,1700,1700,1900,2000,2200,2200,2400,2400,2400,1022,0,1300,1251.9349036731892,122.78306999996857,2445.349448999991,536877.0
1778183941,300,,Aggregated,81.500000,0.000000,1300,1500,1600,1700,1900,2000,2100,2200,2400,2400,2400,1117,0,1300,1224.0099969444934,122.78306999996857,2445.349448999991,536877.0
1778183942,300,,Aggregated,101.400000,0.000000,1200,1400,1600,1700,1800,2000,2100,2200,2400,2400,2400,1331,0,1200,1196.4072287558226,122.78306999996857,2445.349448999991,536877.0
1778183943,300,,Aggregated,102.200000,0.000000,1200,1400,1600,1600,1800,2000,2100,2200,2400,2400,2400,1404,0,1200,1144.553552652421,122.78306999996857,2445.349448999991,536877.0
1778183944,300,,Aggregated,118.700000,0.000000,1200,1400,1600,1600,1800,2000,2100,2200,2400,2400,2400,1413,0,1200,1145.4619499603673,122.78306999996857,2445.349448999991,536877.0
1778183945,300,,Aggregated,130.000000,0.000000,1200,1500,1600,1600,1800,2000,2100,2200,2400,2400,2400,1629,0,1200,1191.4994657802324,122.78306999996857,2445.349448999991,536877.0
1778183946,300,,Aggregated,109.600000,0.000000,1200,1400,1600,1600,1800,2000,2100,2200,2400,2400,2400,1718,0,1200,1186.0772761257263,103.0197740000176,2445.349448999991,536877.0
1778183947,300,,Aggregated,119.300000,0.000000,1200,1400,1500,1600,1800,2000,2100,2200,2400,2400,2400,1814,0,1200,1175.5174435435488,103.0197740000176,2445.349448999991,536877.0
1778183948,300,,Aggregated,121.600000,0.000000,1200,1400,1500,1600,1800,1900,2100,2200,2400,2400,2400,2016,0,1200,1179.0298281304551,103.0197740000176,2445.349448999991,536877.0
1778183949,300,,Aggregated,103.800000,0.000000,1200,1400,1500,1600,1800,1900,2000,2200,2400,2400,2400,2093,0,1200,1147.6590194801704,103.0197740000176,2445.349448999991,536877.0
1778183950,300,,Aggregated,116.300000,0.000000,1200,1400,1500,1600,1800,1900,2000,2200,2400,2400,2400,2225,0,1200,1130.750642866965,103.0197740000176,2445.349448999991,536877.0
1778183951,300,,Aggregated,125.500000,0.000000,1100,1300,1500,1500,1700,1900,2000,2200,2400,2400,2400,2416,0,1100,1105.4556812756605,103.0197740000176,2445.349448999991,536877.0
1778183952,300,,Aggregated,109.200000,0.000000,1100,1300,1400,1500,1700,1900,2000,2200,2400,2400,2400,2494,0,1100,1077.7369855958284,103.0197740000176,2445.349448999991,536877.0
1778183953,300,,Aggregated,125.100000,0.000000,1100,1300,1400,1500,1700,1900,2000,2100,2400,2400,2400,2618,0,1100,1071.3758449247496,103.0197740000176,2445.349448999991,536877.0
