Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778181987,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778181988,650,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778181989,650,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778181990,650,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778181991,650,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778181992,650,,Aggregated,0.000000,0.000000,3700,3900,4000,4100,4200,4300,4300,4300,4300,4300,4300,138,0,3600,3654.0834092246373,2965.6998760000306,4268.190280999988,307200.0
1778181993,650,,Aggregated,0.000000,0.000000,1700,2600,3000,3300,3700,4100,4200,4300,4300,4300,4300,576,0,1700,1893.4890981649312,6.388565000008839,4268.190280999988,307200.0
1778181994,650,,Aggregated,0.000000,0.000000,490,1300,1900,2500,3400,3800,4100,4200,4300,4300,4300,1003,0,490,1102.4404718594235,3.6225469999635607,4268.190280999988,307200.0
1778181995,650,,Aggregated,93.666667,0.000000,51,920,1500,1900,3200,3700,4100,4200,4300,4300,4300,1226,0,51,906.578961100327,3.6225469999635607,4268.190280999988,307200.0
1778181996,650,,Aggregated,93.666667,0.000000,51,920,1500,1900,3200,3700,4100,4200,4300,4300,4300,1226,0,51,906.578961100327,3.6225469999635607,4268.190280999988,307200.0
1778181997,650,,Aggregated,146.000000,0.000000,740,1100,1300,1400,2600,3500,4000,4200,4300,8400,8400,1837,0,740,924.0345655525314,3.6225469999635607,8379.56054199998,307200.0
1778181998,650,,Aggregated,136.222222,0.000000,280,1000,1200,1300,2100,3300,3900,4100,4300,8400,8400,2247,0,280,778.4686892710284,3.6225469999635607,8379.56054199998,307200.0
1778181999,650,,Aggregated,166.800000,0.000000,44,850,1100,1200,1800,3100,3800,4100,4300,8400,8400,2636,0,44,666.6303764833087,3.6225469999635607,8379.56054199998,307200.0
1778182000,650,,Aggregated,195.100000,0.000000,34,470,1000,1100,1500,2900,3700,4000,4300,8400,8400,3102,0,34,570.2085751270153,3.6225469999635607,8379.56054199998,307200.0
1778182001,650,,Aggregated,248.200000,0.000000,30,69,890,1100,1400,2700,3600,4000,4300,8400,8400,3526,0,30,504.1637810660815,3.6225469999635607,8379.56054199998,307200.0
1778182002,650,,Aggregated,286.300000,0.000000,28,45,680,1000,1400,2600,3600,3900,4300,8400,8400,3946,0,28,452.75742966877897,3.6225469999635607,8379.56054199998,307200.0
1778182003,650,,Aggregated,328.300000,0.000000,27,39,340,900,1300,2100,3500,3900,4300,8400,8400,4377,0,27,410.3758805519764,3.6225469999635607,8379.56054199998,307200.0
1778182004,650,,Aggregated,371.700000,0.000000,26,36,69,740,1300,2000,3400,3800,4300,8400,8400,4808,0,26,375.64123752204705,3.6225469999635607,8379.56054199998,307200.0
1778182005,650,,Aggregated,357.900000,0.000000,26,35,51,480,1200,1800,3400,3800,4300,8400,8400,5245,0,26,346.3956358514783,3.6225469999635607,8379.56054199998,307200.0
1778182006,650,,Aggregated,381.800000,0.000000,25,33,44,280,1200,1700,3300,3800,4300,8400,8400,5656,0,25,322.8697225053049,3.6225469999635607,8379.56054199998,307200.0
1778182007,650,,Aggregated,382.800000,0.000000,25,33,41,66,1100,1600,3200,3700,4300,8400,8400,6099,0,25,301.14447169011373,3.6225469999635607,8379.56054199998,307200.0
1778182008,650,,Aggregated,419.700000,0.000000,25,32,39,52,1100,1400,3100,3700,4300,8400,8400,6532,0,25,282.6984820604719,3.6225469999635607,8379.56054199998,307200.0
1778182009,650,,Aggregated,419.700000,0.000000,25,32,39,48,1100,1400,3000,3700,4300,8400,8400,6972,0,25,266.56017356640893,3.6225469999635607,8379.56054199998,307200.0
1778182010,650,,Aggregated,432.300000,0.000000,25,31,38,44,1100,1400,3000,3600,4300,8400,8400,7385,0,25,252.88765473865968,3.6225469999635607,8379.56054199998,307200.0
1778182011,650,,Aggregated,423.800000,0.000000,24,31,37,42,1000,1400,2900,3600,4300,8400,8400,7827,0,24,239.84204337511198,3.6225469999635607,8379.56054199998,307200.0
1778182012,650,,Aggregated,428.000000,0.000000,24,30,36,41,960,1300,2800,3500,4300,8400,8400,8256,0,24,228.55255969900662,3.6225469999635607,8379.56054199998,307200.0
