Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777917018,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777917020,750,,Aggregated,0.000000,0.000000,670,740,750,770,840,890,900,910,910,910,910,189,189,670,714.9425823651159,541.9726379986969,911.1548430009861,10.301587301587302
1777917021,750,,Aggregated,0.000000,0.000000,970,1400,1500,1600,1800,1900,1900,1900,1900,1900,1900,441,240,970,1139.104122496659,541.9726379986969,1940.0915219994204,13781.585034013606
1777917022,750,,Aggregated,0.000000,0.000000,1400,1700,1900,2000,2100,2100,2200,2200,2400,2400,2400,552,240,1400,1333.0599876866597,541.9726379986969,2366.6498990023683,17087.940217391304
1777917023,750,,Aggregated,145.333333,80.000000,1400,1900,2100,2200,3600,3600,3800,3800,3800,3800,3800,861,390,1400,1519.8790525865688,0.9640700009185821,3842.6979709984153,16566.578397212543
1777917024,750,,Aggregated,138.000000,60.000000,1700,2200,2700,2900,3600,3800,3900,4000,4000,4100,4100,1038,390,1700,1765.127098072275,0.9640700009185821,4063.749281998753,18895.445086705204
1777917025,750,,Aggregated,169.800000,78.000000,1900,2500,2700,2800,3600,3800,3900,3900,4000,4100,4100,1168,401,1900,1829.6948906121754,0.9640700009185821,4063.749281998753,19873.351883561645
1777917026,750,,Aggregated,169.833333,65.000000,1800,2600,2800,3100,3600,3900,4000,4000,4100,4100,4100,1451,560,1800,1774.638611612701,0.9640700009185821,4111.948087000201,18597.752584424536
1777917027,750,,Aggregated,165.285714,55.714286,2100,2800,3100,3200,3600,3900,3900,4000,4100,4100,4100,1639,560,2100,1932.462070964612,0.9640700009185821,4111.948087000201,19931.330689444785
1777917028,750,,Aggregated,180.875000,70.000000,2100,2900,3100,3200,3600,3800,3900,4000,4100,4100,4100,1749,604,2100,1924.384148913674,0.9640700009185821,4111.948087000201,19822.76901086335
1777917029,0,,Aggregated,174.333333,62.222222,2100,2900,3100,3200,3800,4100,4500,4600,4800,4800,4800,2004,760,2100,1899.367658847791,0.9640700009185821,4776.493957000639,18806.231037924153
